SeqName	length	bit-score	eValue	hitName	GOs	ACC
TRINITY_DN6612_c1_g1_i4	1602	616.69	0.0	gb|NXN59859.1|SDA1 protein [Rynchops niger]	GO:0000055, GO:0042273, GO:0015031, GO:0042254, GO:0005730, GO:0005634	A0A7L1KEM0	
TRINITY_DN6612_c1_g1_i4	1602	615.15	0.0	gb|KFP14905.1|Protein SDA1, partial [Egretta garzetta]	GO:0000055, GO:0042273, GO:0015031, GO:0042254, GO:0005730, GO:0005634	A0A091J5C6	
TRINITY_DN6612_c1_g1_i4	1602	614.764	0.0	gb|KFM01680.1|Protein SDA1, partial [Aptenodytes forsteri]	GO:0000055, GO:0042273, GO:0015031, GO:0042254, GO:0005730, GO:0005634	A0A087QKC6	
TRINITY_DN6612_c1_g1_i4	1602	613.994	0.0	gb|KFP56453.1|Protein SDA1, partial [Cathartes aura]	GO:0000055, GO:0042273, GO:0042254, GO:0015031, GO:0005730, GO:0005634	A0A091MBE2	
TRINITY_DN162094_c0_g1_i1	229	120.168	2.23235E-31	gb|NXT87027.1|SPB5 protein [Anhinga rufa]	GO:0005615, GO:0004867, GO:0010951	A0A7L3G429	
TRINITY_DN162094_c0_g1_i1	229	120.553	8.56685E-31	gb|KGL93458.1|Serpin B5, partial [Charadrius vociferus]	GO:0005615, GO:0004867, GO:0010951	A0A0A0AJ47	
TRINITY_DN162094_c0_g1_i1	229	120.553	9.3678E-31	gb|KFZ57247.1|Serpin B5, partial [Podiceps cristatus]	GO:0005615, GO:0004867, GO:0010951	A0A094KIM2	
TRINITY_DN162094_c0_g1_i1	229	120.168	1.04212E-30	gb|KAF1666892.1|Serpin B5, partial [Aptenodytes patagonicus]	GO:0004867, GO:0005615, GO:0010951	A0A8J4PFE8	
TRINITY_DN162094_c0_g1_i1	229	120.168	1.28963E-30	gb|NXU66351.1|SPB5 protein [Horornis vulcanius]	GO:0004867, GO:0005615, GO:0010951	A0A7L3ML50	
TRINITY_DN162094_c0_g1_i1	229	119.783	1.34577E-30	gb|KFQ53189.1|Serpin B5, partial [Nestor notabilis]	GO:0004867, GO:0005615, GO:0010951	A0A091S8B1	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.34776E-30	gb|NXJ35281.1|SPB5 protein [Ciconia maguari]	GO:0005615, GO:0004867, GO:0010951	A0A7L0AYH7	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.40575E-30	gb|NXU49723.1|SPB5 protein [Turnix velox]	GO:0005615, GO:0004867, GO:0010951	A0A7L3L7L4	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.45088E-30	gb|NXX56956.1|SPB5 protein [Scopus umbretta]	GO:0004867, GO:0005615, GO:0010951	A0A7L4HU13	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.45088E-30	gb|NXW44335.1|SPB5 protein [Nyctiprogne leucopyga]	GO:0005615, GO:0004867, GO:0010951	A0A7L4C318	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.45088E-30	gb|NXU75595.1|SPB5 protein [Oreotrochilus melanogaster]	GO:0004867, GO:0005615, GO:0010951	A0A7L3N9H8	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.45088E-30	gb|NXW28591.1|SPB5 protein [Phaetusa simplex]	GO:0005615, GO:0004867, GO:0010951	A0A7L4AU37	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.45088E-30	gb|NXT18392.1|SPB5 protein [Syrrhaptes paradoxus]	GO:0005615, GO:0004867, GO:0010951	A0A7L3AEL2	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.48176E-30	gb|NXN09347.1|SPB5 protein [Indicator maculatus]	GO:0004867, GO:0005615, GO:0010951	A0A7L1G5N8	
TRINITY_DN162094_c0_g1_i1	229	119.783	1.5131E-30	gb|NWT16491.1|SPB5 protein [Vireo altiloquus]	GO:0004867, GO:0005615, GO:0010951	A0A7K5LEB1	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.5133E-30	gb|NXJ76356.1|SPB5 protein [Trogon melanurus]	GO:0004867, GO:0005615, GO:0010951	A0A7L0E029	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.5133E-30	gb|NXN95713.1|SPB5 protein [Rhinopomastus cyanomelas]	GO:0004867, GO:0005615, GO:0010951	A0A7L1NA27	
TRINITY_DN162094_c0_g1_i1	229	119.783	1.5293E-30	gb|NWI00974.1|SPB5 protein [Tichodroma muraria]	GO:0005615, GO:0004867, GO:0010951	A0A850Z8D0	
TRINITY_DN162094_c0_g1_i1	229	120.939	1.54552E-30	gb|NXG93651.1|SPB5 protein [Stercorarius parasiticus]	GO:0005615, GO:0004867, GO:0010951	A0A7K9FYJ9	
TRINITY_DN20334_c0_g1_i2	242	119.783	1.44402E-32	gb|NXF81447.1|HM7X protein [Sclerurus mexicanus]	GO:0003677, GO:0000981, GO:0006355, GO:0005634, GO:0006357	A0A7K8WS10	
TRINITY_DN20334_c0_g1_i2	242	119.398	1.86692E-32	sp|P15142.1|RecName: Full=Homeobox protein CHOX-7 [Gallus gallus]	GO:0000981, GO:0003677, GO:0051960, GO:0006355, GO:0000977, GO:0006357, GO:0005634	P15142	
TRINITY_DN20334_c0_g1_i2	242	119.013	2.22858E-32	gb|NWH76331.1|GBX1 protein [Piaya cayana]	GO:0003677, GO:0000981, GO:0006355, GO:0005634, GO:0006357	A0A850X5Y3	
TRINITY_DN20334_c0_g1_i2	242	119.013	2.25312E-32	gb|NXS22174.1|GBX1 protein [Mystacornis crossleyi]	GO:0000981, GO:0003677, GO:0006355, GO:0005634, GO:0006357	A0A7L2SNN4	
TRINITY_DN20334_c0_g1_i2	242	119.013	2.25312E-32	gb|NWH60650.1|GBX1 protein [Geococcyx californianus]	GO:0003677, GO:0000981, GO:0006355, GO:0006357, GO:0005634	A0A7K4J5Y1	
TRINITY_DN20334_c0_g1_i2	242	119.013	2.28565E-32	gb|NXY51575.1|GBX1 protein [Ceuthmochares aereus]	GO:0003677, GO:0000981, GO:0006355, GO:0006357, GO:0005634	A0A7L4KGT5	
TRINITY_DN20334_c0_g1_i2	242	119.013	2.37997E-32	gb|NWI17036.1|GBX1 protein [Crypturellus soui]	GO:0003677, GO:0000981, GO:0006355, GO:0005634, GO:0006357	A0A7K4KMD9	
TRINITY_DN20334_c0_g1_i2	242	119.013	2.53306E-32	gb|NXJ81722.1|GBX1 protein [Trogon melanurus]	GO:0000981, GO:0003677, GO:0006355, GO:0006357, GO:0005634	A0A7L0EHX5	
TRINITY_DN20334_c0_g1_i2	242	118.627	2.81452E-32	gb|NXY87767.1|GBX1 protein [Ceyx cyanopectus]	GO:0000981, GO:0003677, GO:0006355, GO:0005634, GO:0006357	A0A7L4NCH9	
TRINITY_DN20334_c0_g1_i2	242	118.627	2.84552E-32	gb|KAF1436254.1|Homeobox protein GBX-1, partial [Spheniscus mendiculus]	GO:0000981, GO:0003677, GO:0006355, GO:0006357, GO:0005634	A0A7K8LQE1, A0A7L2VT50, A0A7L1GDY7, A0A7L3CPF6, A0A8J4MRI0, A0A8K0FM40, A0A8J4KEZ6, A0A7L0T818	
TRINITY_DN20334_c0_g1_i2	242	118.627	2.84552E-32	gb|NXF38137.1|GBX1 protein [Nyctibius bracteatus]	GO:0000981, GO:0003677, GO:0006355, GO:0005634, GO:0006357	A0A7K8T707	
TRINITY_DN20334_c0_g1_i2	242	122.094	2.88291E-32	gb|NXF99832.1|GBX1 protein [Sakesphorus luctuosus]	GO:0003677, GO:0000981, GO:0006355, GO:0005634, GO:0006357	A0A7K8YAB9	
TRINITY_DN20334_c0_g1_i2	242	118.627	2.95603E-32	gb|NWR89875.1|GBX1 protein [Furnarius figulus]	GO:0003677, GO:0000981, GO:0006355, GO:0006357, GO:0005634	A0A7K5B1B7, A0A7L3PLZ8, A0A851MCJ0	
TRINITY_DN20334_c0_g1_i2	242	118.627	2.98307E-32	gb|NXL36689.1|GBX1 protein [Glaucidium brasilianum]	GO:0000981, GO:0003677, GO:0006355, GO:0006357, GO:0005634	A0A7L0S5B6	
TRINITY_DN20334_c0_g1_i2	242	118.627	3.14036E-32	gb|NXX99001.1|GBX1 protein [Centropus bengalensis]	GO:0003677, GO:0000981, GO:0006355, GO:0005634, GO:0006357	A0A852M2C0	
TRINITY_DN20334_c0_g1_i2	242	118.627	3.17495E-32	gb|NXV73901.1|GBX1 protein [Atlantisia rogersi]	GO:0003677, GO:0000981, GO:0006355, GO:0005634, GO:0006357	A0A7L3WCR0	
TRINITY_DN20334_c0_g1_i2	242	118.242	3.22476E-32	gb|NXU20750.1|GBX1 protein [Pardalotus punctatus]	GO:0000981, GO:0003677, GO:0006355, GO:0006357, GO:0005634	A0A7L3IY47	
TRINITY_DN20334_c0_g1_i2	242	118.242	3.22476E-32	gb|NWS23432.1|GBX1 protein [Polioptila caerulea]	GO:0003677, GO:0000981, GO:0006355, GO:0006357, GO:0005634	A0A7L2RSE0, A0A852D602, A0A7L1XU06, A0A7K8BGC5, A0A852A686, A0A7L3AFH4, A0A7K6LWA8, A0A7L3UR38, A0A7K7R7C8, A0A7K5DSL7, A0A7L2R3B0, A0A7L3LKS7, A0A7K5TIW7, A0A7L0ZUL4, A0A7K7RVY8, A0A7L2TDQ8, A0A7K8I8I3, A0A7L4L2T4	
TRINITY_DN20334_c0_g1_i2	242	118.242	3.26031E-32	gb|NWU41216.1|GBX1 protein [Hylia prasina]	GO:0003677, GO:0000981, GO:0006355, GO:0006357, GO:0005634	A0A7K5WLV1	
TRINITY_DN671_c0_g1_i3	1557	428.328	7.04556E-143	gb|KAB1277036.1|26S proteasome regulatory subunit 4 [Camelus dromedarius]	GO:0000166, GO:0005737, GO:0030163, GO:0000502, GO:0031090, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	A0A5N4E1Y4	
TRINITY_DN671_c0_g1_i3	1557	428.328	1.47509E-142	ref|XP_010357338.2|LOW QUALITY PROTEIN: 26S proteasome regulatory subunit 4 [Rhinopithecus roxellana]	GO:0000166, GO:0005737, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005634, GO:0005524, GO:0016887	A0A2K6NCQ3	
TRINITY_DN671_c0_g1_i3	1557	428.328	1.59172E-142	ref|XP_007526891.1|PREDICTED: 26S protease regulatory subunit 4 isoform X2 [Erinaceus europaeus]	GO:0000166, GO:0005737, GO:0008233, GO:0006508, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005634, GO:0005524, GO:0016887	A0A1S2ZZ68	
TRINITY_DN671_c0_g1_i3	1557	427.943	1.8135E-142	ref|NP_001014855.1|26S proteasome regulatory subunit 4 [Bos taurus]	GO:0000166, GO:0005737, GO:0030163, GO:0000502, GO:0031090, GO:0036402, GO:1901800, GO:0005634, GO:0005524, GO:0016887	Q5E9D7	
TRINITY_DN671_c0_g1_i3	1557	427.943	1.83332E-142	ref|XP_019600444.1|PREDICTED: 26S protease regulatory subunit 4 [Rhinolophus sinicus]	GO:0000166, GO:0005737, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	A0A671EUS0	
TRINITY_DN671_c0_g1_i3	1557	427.943	1.8941E-142	gb|EHB02601.1|26S protease regulatory subunit 4, partial [Heterocephalus glaber]	GO:0000166, GO:0005737, GO:0008233, GO:0006508, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005634, GO:0005524, GO:0016887	G5AZZ0	
TRINITY_DN671_c0_g1_i3	1557	427.943	1.8941E-142	ref|NP_001039154.1|26S proteasome regulatory subunit 4 [Xenopus tropicalis]	GO:0070062, GO:0003723, GO:0043161, GO:0005829, GO:0016020, GO:0019774, GO:0036402, GO:0051603, GO:0010498, GO:0016887, GO:0008150, GO:0008233, GO:0036064, GO:0030163, GO:0022624, GO:1901215, GO:0031090, GO:0005524, GO:0005515, GO:0000166, GO:0005737, GO:0005838, GO:0005739, GO:0006508, GO:0005839, GO:0017025, GO:0008540, GO:0000502, GO:0005654, GO:1901800, GO:0005634, GO:0001530, GO:0002862	A0A6P3Q1H0, A0A096N5G5, A0A6P5LCG3, A0A286Y146, A0A2K6T1L7, A0A6P5CG95, G1SQL0, Q53XL8, A0A2K6D9X5, A0A3L7HI87, A0A287DDP1, A0A3Q7NVE5, A0A4X1ST93, A0A2K6K9F9, A0A7N5J9R3, A0A8C0HYQ1, G3R4Z3, A0A2K5MYT0, A0A2U3YX40, A0A3Q7R8J3, A0A250Y107, Q542I9, A0A6J2B060, G1S597, A0A6J2L350, H2Q8S2, A0A2Y9G927, M3Y9T3, A0A341AN99, A0A2Y9JI99, A0A384A0S7, A0A340YHK0, A0A6I9JA74, A0A6J3INB7, A0A811ZIW9, F6Z7G5, A0A384CRA3, A0A2R9A6J0, A0A2U3VI52, A0A2U4A227, A0A6I9ICG8, A0A6P3HW36, A4FUZ3, A0A484H1V0, A0A6D2XGD3, A0A8B7RA05, A0A2Y9EH72, A0A6P7E9T2, F6WJB5, P62191, P62192, P62193, I0FTL2, P28070, A0A6I9M2N6, A0A8B7H061, F2Z5J1, Q28BX4, G3WWW4, A0A2K5ZH44, A0A2Y9NAX7, F7DZ95, A0A8B8T814	
TRINITY_DN671_c0_g1_i3	1557	427.943	2.25391E-142	dbj|BAD96388.1|proteasome 26S ATPase subunit 1 variant, partial [Homo sapiens]	GO:0005515, GO:0000166, GO:0005737, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	Q53HB3	
TRINITY_DN671_c0_g1_i3	1557	427.943	2.70546E-142	ref|XP_016045370.1|PREDICTED: 26S protease regulatory subunit 4 isoform X1 [Erinaceus europaeus]	GO:0000166, GO:0005737, GO:0008233, GO:0006508, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	A0A1S3WGB3	
TRINITY_DN671_c0_g1_i3	1557	428.328	2.96867E-142	gb|EPQ10744.1|26S protease regulatory subunit 4 [Myotis brandtii]	GO:0000166, GO:0005737, GO:0008233, GO:0006508, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	S7N139	
TRINITY_DN2376_c0_g1_i5	971	197.978	6.32772E-79	gb|NXH76134.1|RM28 protein [Oceanodroma tethys]	GO:0003735, GO:1990904, GO:0005840	A0A7K9MN26	
TRINITY_DN2376_c0_g1_i5	971	197.978	8.71063E-79	ref|XP_005508563.1|39S ribosomal protein L28, mitochondrial, partial [Columba livia]	GO:0003735, GO:1990904, GO:0005840	A0A2I0M4C8	
TRINITY_DN2376_c0_g1_i5	971	197.978	1.43935E-78	gb|NXR50538.1|RM28 protein [Hippolais icterina]	GO:0003735, GO:1990904, GO:0005840	A0A7L2LS08	
TRINITY_DN2376_c0_g1_i5	971	196.823	2.40693E-78	gb|OPJ87749.1|39S ribosomal protein L28, mitochondrial [Patagioenas fasciata monilis]	GO:0003735, GO:1990904, GO:0005840	A0A1V4KTG8	
TRINITY_DN2376_c0_g1_i5	971	197.208	4.12962E-78	gb|KQK84811.1|39S ribosomal protein L28 [Amazona aestiva]	GO:0003735, GO:1990904, GO:0005840	A0A0Q3PUD5	
TRINITY_DN2376_c0_g1_i5	971	197.593	1.0567E-77	gb|NXL97917.1|RM28 protein [Tyrannus savana]	GO:0003735, GO:1990904, GO:0005840	A0A7L0X3X9	
TRINITY_DN2376_c0_g1_i5	971	194.512	3.0335E-77	gb|KFV74316.1|hypothetical protein N307_01584, partial [Dryobates pubescens]	GO:0003735, GO:1990904, GO:0005840	A0A093GY67	
TRINITY_DN142675_c0_g1_i1	221	155.221	1.52717E-41	gb|PKU48282.1|aldehyde oxidase isoform x1 [Limosa lapponica baueri]	GO:0005737, GO:0005506, GO:0071949, GO:0051287, GO:0046872, GO:0016491, GO:0050660, GO:0004031, GO:0051537, GO:0051536	A0A2I0UQG0	
TRINITY_DN142675_c0_g1_i1	221	153.295	6.57799E-41	gb|NXP04840.1|AOXA oxidase [Thinocorus orbignyianus]	GO:0005737, GO:0005506, GO:0071949, GO:0051287, GO:0050660, GO:0016491, GO:0046872, GO:0004031, GO:0051537, GO:0051536	A0A7L1X4X1	
TRINITY_DN142675_c0_g1_i1	221	152.91	1.02803E-40	gb|NWW50383.1|AOXA oxidase [Pedionomus torquatus]	GO:0005506, GO:0005737, GO:0071949, GO:0050660, GO:0051287, GO:0016491, GO:0046872, GO:0004031, GO:0051537, GO:0051536	A0A7K6NNI2	
TRINITY_DN142675_c0_g1_i1	221	151.369	3.49377E-40	gb|NXP43455.1|AOXA oxidase [Heliornis fulica]	GO:0005737, GO:0005506, GO:0071949, GO:0016491, GO:0050660, GO:0046872, GO:0051287, GO:0004031, GO:0051537, GO:0051536	A0A7L2A8H7	
TRINITY_DN142675_c0_g1_i1	221	150.599	6.75928E-40	gb|NXV76597.1|AOXA oxidase [Atlantisia rogersi]	GO:0005506, GO:0005737, GO:0071949, GO:0051287, GO:0046872, GO:0050660, GO:0016491, GO:0004031, GO:0051537, GO:0051536	A0A7L3WKI7	
TRINITY_DN142675_c0_g1_i1	221	150.214	9.13111E-40	gb|NXF31841.1|AOXA oxidase [Nyctibius bracteatus]	GO:0005506, GO:0005737, GO:0071949, GO:0016491, GO:0050660, GO:0046872, GO:0051287, GO:0004031, GO:0051537, GO:0051536	A0A7K8SQ00	
TRINITY_DN142675_c0_g1_i1	221	149.828	1.14151E-39	gb|NWU71155.1|AOXA oxidase [Pterocles burchelli]	GO:0005737, GO:0005506, GO:0071949, GO:0016491, GO:0050660, GO:0051287, GO:0046872, GO:0004031, GO:0051537, GO:0051536	A0A7K5Z0T1	
TRINITY_DN142675_c0_g1_i1	221	149.443	1.46855E-39	gb|KFP61708.1|Aldehyde oxidase, partial [Cariama cristata]	GO:0005506, GO:0005737, GO:0071949, GO:0051287, GO:0046872, GO:0050660, GO:0016491, GO:0004031, GO:0051537, GO:0051536	A0A091LQC8	
TRINITY_DN142675_c0_g1_i1	221	149.443	1.48357E-39	gb|KAF1666574.1|Aldehyde oxidase, partial [Aptenodytes patagonicus]	GO:0005737, GO:0005506, GO:0071949, GO:0046872, GO:0016491, GO:0050660, GO:0051287, GO:0051537, GO:0051536	A0A8J4US37	
TRINITY_DN142675_c0_g1_i1	221	149.443	1.57254E-39	gb|KFP19843.1|Aldehyde oxidase, partial [Egretta garzetta]	GO:0005737, GO:0005506, GO:0071949, GO:0050660, GO:0016491, GO:0051287, GO:0046872, GO:0004031, GO:0051537, GO:0051536	A0A091JIU9	
TRINITY_DN3243_c0_g1_i4	843	387.497	1.17321E-133	gb|NWT46325.1|GLTP protein [Chroicocephalus maculipennis]	GO:0120013, GO:0005737, GO:0120009	A0A7K5X8P9, A0A852G2T0, A0A7L3RW41, A0A7L1K1Y6, A0A7L3U0M1	
TRINITY_DN3243_c0_g1_i4	843	385.956	4.46643E-133	ref|XP_029880991.1|glycolipid transfer protein [Aquila chrysaetos chrysaetos]	GO:0120013, GO:0005737, GO:0120009	A0A7L0BQV8	
TRINITY_DN3243_c0_g1_i4	843	385.956	4.71796E-133	gb|NXY78765.1|GLTP protein [Glareola pratincola]	GO:0120013, GO:0005737, GO:0120009	A0A7L4MQ89	
TRINITY_DN3243_c0_g1_i4	843	385.956	4.92935E-133	gb|NWY51246.1|GLTP protein [Chionis minor]	GO:0120013, GO:0005737, GO:0120009	A0A7L3DIT2, A0A7K7F1Z9	
TRINITY_DN3243_c0_g1_i4	843	385.185	7.81014E-133	gb|NXV25570.1|GLTP protein [Rissa tridactyla]	GO:0120013, GO:0005737, GO:0120009	A0A7L3SEG7	
TRINITY_DN3243_c0_g1_i4	843	384.03	2.69398E-132	gb|NXN22142.1|GLTP protein [Nycticryphes semicollaris]	GO:0120013, GO:0005737, GO:0120009	A0A7L1H7K2	
TRINITY_DN3243_c0_g1_i4	843	384.03	2.8457E-132	gb|NXT35492.1|GLTP protein [Pelecanoides urinatrix]	GO:0120013, GO:0005737, GO:0120009	A0A7L3BSI7	
TRINITY_DN3243_c0_g1_i4	843	383.645	2.90875E-132	gb|KAF1527017.1|Glycolipid transfer protein, partial [Eudyptes sclateri]	GO:0120013, GO:0005737, GO:0120009	A0A8J4JQH4	
TRINITY_DN3243_c0_g1_i4	843	383.645	3.70166E-132	gb|NXS76905.1|GLTP protein [Pandion haliaetus]	GO:0120013, GO:0005737, GO:0120009	A0A7L2X3I5	
TRINITY_DN3243_c0_g1_i4	843	383.259	4.71071E-132	gb|NXK99052.1|GLTP protein [Mesembrinibis cayennensis]	GO:0120013, GO:0005737, GO:0120009	A0A7L0P251	
TRINITY_DN3243_c0_g1_i4	843	383.259	5.61337E-132	gb|NXS42204.1|GLTP protein [Balaeniceps rex]	GO:0120013, GO:0005737, GO:0120009	A0A7L2U9E6	
TRINITY_DN3243_c0_g1_i4	843	382.874	6.19514E-132	gb|NXS97043.1|GLTP protein [Jacana jacana]	GO:0120013, GO:0005737, GO:0120009	A0A7L2YQ99	
TRINITY_DN3243_c0_g1_i4	843	382.874	6.54401E-132	gb|NXJ60495.1|GLTP protein [Rostratula benghalensis]	GO:0120013, GO:0005737, GO:0120009	A0A7L0CL33	
TRINITY_DN3243_c0_g1_i4	843	382.874	6.98869E-132	gb|NWS51357.1|GLTP protein [Chunga burmeisteri]	GO:0120013, GO:0005737, GO:0120009	A0A7K5G379	
TRINITY_DN3243_c0_g1_i4	843	382.874	8.14734E-132	gb|NXP04367.1|GLTP protein [Thinocorus orbignyianus]	GO:0120013, GO:0005737, GO:0120009	A0A7L1X2H7	
TRINITY_DN3243_c0_g1_i4	843	382.874	8.14734E-132	gb|NXK47356.1|GLTP protein [Chauna torquata]	GO:0120013, GO:0005737, GO:0120009	A0A7L0JRY0	
TRINITY_DN3243_c0_g1_i4	843	382.489	1.01435E-131	gb|NXK92684.1|GLTP protein [Formicarius rufipectus]	GO:0120013, GO:0005737, GO:0120009	A0A7L0NGK2	
TRINITY_DN15951_c0_g1_i4	412	56.225	5.16895E-6	gb|KAI2559759.1|proteasome 26S subunit, ATPase 3, partial [Homo sapiens]	GO:0036402, GO:1901800, GO:0005524, GO:0016887	A0A2J8LGV1, A0A2J8WET0	
TRINITY_DN15951_c0_g1_i4	412	56.225	5.44239E-6	gb|KAF6325516.1|proteasome 26S subunit, ATPase 3 [Myotis myotis]	GO:0000166, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0016887	A0A7J7VKN8	
TRINITY_DN15951_c0_g1_i4	412	55.8398	6.01414E-6	ref|XP_038960723.1|26S proteasome regulatory subunit 6A isoform X1 [Rattus norvegicus]	GO:0000166, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0016887	A0A834E6P8	
TRINITY_DN15951_c0_g1_i4	412	55.8398	6.44621E-6	ref|XP_016431666.1|PREDICTED: 26S protease regulatory subunit 6A-like [Sinocyclocheilus rhinocerous]	GO:0005737, GO:0036402, GO:1901800, GO:0005524, GO:0016887	A0A673JVR0	
TRINITY_DN15951_c0_g1_i4	412	55.8398	6.83843E-6	pdb|5VHJ|FChain F, 26S proteasome regulatory subunit 6A [Homo sapiens]	GO:0005515, GO:0000166, GO:0005737, GO:0043161, GO:0005829, GO:0016020, GO:0034774, GO:0036402, GO:0016887, GO:0042802, GO:0008540, GO:0030163, GO:1904813, GO:0022624, GO:0000932, GO:0000502, GO:0005654, GO:0005576, GO:1901800, GO:0005634, GO:0005524, GO:0043921, GO:0045944	P17980	
TRINITY_DN15951_c0_g1_i4	412	55.8398	7.12897E-6	gb|KAI2559758.1|proteasome 26S subunit, ATPase 3, partial [Homo sapiens]	GO:0000166, GO:0005737, GO:0036402, GO:1901800, GO:0005524, GO:0016887	A0A2J8LGX9, A0A2J8WEU7	
TRINITY_DN15951_c0_g1_i4	412	55.8398	7.32549E-6	ref|XP_023406411.1|26S proteasome regulatory subunit 6A isoform X2 [Loxodonta africana]	GO:0000166, GO:0005737, GO:0008233, GO:0006508, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	G3GYK8, A0A7J7VJV7, A0A7J8H5Q8	
TRINITY_DN15951_c0_g1_i4	412	56.225	7.57826E-6	gb|KAF6467263.1|proteasome 26S subunit, ATPase 3 [Rousettus aegyptiacus]	GO:0000166, GO:0005737, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	A0A7J8H4S1	
TRINITY_DN15951_c0_g1_i4	412	55.8398	7.81912E-6	gb|PKU28567.1|26s protease regulatory subunit 6a [Limosa lapponica baueri]	GO:0000166, GO:0005737, GO:0008233, GO:0006508, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005634, GO:0005524, GO:0016887	A0A2I0T449	
TRINITY_DN15951_c0_g1_i4	412	56.225	7.82596E-6	gb|KFP31656.1|26S protease regulatory subunit 6A, partial [Colius striatus]	GO:0000166, GO:0005737, GO:0008233, GO:0006508, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005634, GO:0005524, GO:0016887	A0A091K5R9	
TRINITY_DN15951_c0_g1_i4	412	55.8398	8.02428E-6	gb|OXB60177.1|hypothetical protein ASZ78_014523 [Callipepla squamata]	GO:0000166, GO:0005737, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	A0A226MXX5, A0A226PQD0	
TRINITY_DN15951_c0_g1_i4	412	55.8398	8.08693E-6	dbj|BAE29367.1|unnamed protein product, partial [Mus musculus]	GO:0000166, GO:0005737, GO:0036402, GO:1901800, GO:0005634, GO:0005524, GO:0016887	Q3UD94	
TRINITY_DN15951_c0_g1_i4	412	55.8398	8.13481E-6	gb|KFW94099.1|26S protease regulatory subunit 6A, partial [Phalacrocorax carbo]	GO:0000166, GO:0005737, GO:0008233, GO:0006508, GO:0030163, GO:0000502, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	A0A093TIK7	
TRINITY_DN15951_c0_g1_i4	412	55.8398	8.16563E-6	ref|XP_015101653.1|26S proteasome regulatory subunit 6A isoform X3 [Vicugna pacos]	GO:0000166, GO:0005737, GO:0030163, GO:0000502, GO:0031090, GO:0036402, GO:1901800, GO:0005524, GO:0005634, GO:0016887	A0A6J0AUD8	
TRINITY_DN6880_c1_g1_i2	337	200.29	2.75223E-61	ref|XP_009875962.1|PREDICTED: cytosolic purine 5'-nucleotidase, partial [Apaloderma vittatum]	GO:0046872, GO:0016787	A0A091MZJ2	
TRINITY_DN6880_c1_g1_i2	337	200.675	3.55906E-61	gb|POI29174.1|hypothetical protein CIB84_007076 [Bambusicola thoracicus]	GO:0046872, GO:0016787	A0A2P4SYH4	
TRINITY_DN6880_c1_g1_i2	337	201.445	7.58051E-61	ref|XP_013810433.1|PREDICTED: cytosolic purine 5'-nucleotidase isoform X2 [Apteryx mantelli mantelli]	GO:0046872, GO:0016787	A0A8B7JKH1	
TRINITY_DN6880_c1_g1_i2	337	201.06	8.64204E-61	ref|XP_027756633.1|cytosolic purine 5'-nucleotidase isoform X3 [Empidonax traillii]	GO:0046872, GO:0016787	A0A3L8SHY1	
TRINITY_DN6880_c1_g1_i2	337	201.06	1.00364E-60	gb|EOA93486.1|Cytosolic purine 5'-nucleotidase, partial [Anas platyrhynchos]	GO:0046872, GO:0016787	R0J961	
TRINITY_DN6880_c1_g1_i2	337	190.274	1.01486E-59	dbj|BAE90984.1|unnamed protein product [Macaca fascicularis]	GO:0046872, GO:0016787	I7G8D3	
TRINITY_DN76490_c0_g1_i1	217	54.6842	8.98381E-8	gb|NWT77022.1|CYB protein [Prunella himalayana]	GO:0005739, GO:0046872, GO:0016491, GO:0022904, GO:0016020, GO:0009055, GO:0016021, GO:0070469, GO:0005743	A0A7L0DPW4, A0A7K5RB83, A0A7K5Z7L1	
